2015-09-01 18:34:00,Полуденный мороз в предгорьях Арарата,"Оригинал взят у <lj user=""roman_shmarakov"" /> в <a href=""http://roman-shmarakov.livejournal.com/780542.html"">post</a><div class=""repost""><span style=""color: rgb(20, 24, 35); font-family: helvetica, arial, sans-serif; line-height: 19.3199996948242px; background-color: rgb(255, 255, 255);"">Кстате о системе народного образования. В те времена, когда я жил на родине героя и преподавал все вообще, в частности европейский романтизм, то при упоминании стихотворения Кольриджа &quot;Полуночный мороз&quot; обычно пояснял, что в России оно известно по переводу Лермонтова &quot;В полдневный жар в долине Дагестана&quot;. И дети верили. Не мне верили, заметьте, а возможностям отечественной школы перевода! Вот так вот.</span></div><br/>"
2015-09-02 12:02:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/anyharder/status/636981012791033856""><em>Вт, 13:31</em></a>: RT @<a href=""http://twitter.com/anyharder"">anyharder</a>: Ability to balance a tree is probably a good measure of - ability to balance a tree - recency of CS degree - studying for te… </li> <li> <a href=""http://twitter.com/D0CT0EBCKNN/status/638419763274874881""><em>Вт, 13:32</em></a>: RT @<a href=""http://twitter.com/D0CT0EBCKNN"">D0CT0EBCKNN</a>: Люди, которые пишут в семейном положении ВК ""Всё сложно"" что, встречаются с учебником по сопромату? </li> <li> <a href=""http://twitter.com/mudasobwa/status/638959725506375680""><em>Ср, 08:20</em></a>: Just wrote a post on using <a href=""http://twitter.com/search?q=%23pry"" title=""#pry"">#pry</a> in scripts accepting <a href=""http://twitter.com/search?q=%23stdin"" title=""#stdin"">#stdin</a> <a href=""http://t.co/0Nt50UPfu2"">http://t.co/0Nt50UPfu2</a> </li> <li> <a href=""http://twitter.com/my_useless_life/status/638803807808450560""><em>Ср, 08:33</em></a>: RT @<a href=""http://twitter.com/my_useless_life"">my_useless_life</a>: Больше, больше несмешных шуток про Путина! Режим уже рушится — Володин вот вот свернёт себе челюсть зевком. </li> <li> <a href=""http://twitter.com/mudasobwa/status/638966659882074112""><em>Ср, 08:48</em></a>: В соседней квартире поселился китаец. Зовут Хуа́р Ю. </li> <li> <a href=""http://twitter.com/mudasobwa/status/638967699033468932""><em>Ср, 08:52</em></a>: Germans love Microsoft owner so much, that ask at the meeting: “How is Gates?” </li> </ul>"
2015-09-03 09:01:00,Новый тег,"<img src=""http://ic.pics.livejournal.com/mudasobwa/18658516/65059/65059_600.png"" alt=""очкастый ⇒ перевод с русского на украинский ⇒ прилагательное ⇒ â окуëяðаõ; о÷каñòиé"">

Это междометие еще поэтичнее, чем «ояебу», хотя, несомненно, является его близким родственником. Только вслушайтесь: «<b>â окуëяðаõ; о÷каñòиé!</b>»."
2015-09-03 12:02:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/bramcohen/status/51714087842877440""><em>Ср, 20:00</em></a>: RT @<a href=""http://twitter.com/bramcohen"">bramcohen</a>: ""90% of coding is debugging. The other 10% is writing bugs"" </li> <li> <a href=""http://twitter.com/mudasobwa/status/639331433149014016""><em>Чт, 08:57</em></a>: Знаете ли вы, что «паноптикум» в переводе с каталанского — «очкастая булка»? </li> </ul>"
2015-09-04 12:02:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/dimensionmedia/status/639081873675677696""><em>Чт, 20:45</em></a>: RT @<a href=""http://twitter.com/dimensionmedia"">dimensionmedia</a>: Not a bad pricing strategy. <a href=""http://t.co/rSFsqPSV3A"">http://t.co/rSFsqPSV3A</a> </li> <li> <a href=""http://twitter.com/_h4_/status/638319198033326080""><em>Чт, 20:45</em></a>: RT @<a href=""http://twitter.com/_h4_"">_h4_</a>: Весь этот фронтенд — какой-то Амстердам. Все укуренные и со своими велосипедами. </li> <li> <a href=""http://twitter.com/mudasobwa/status/639679047174217730""><em>Пт, 07:59</em></a>: Weekly sunrise. <a href=""http://t.co/3jC7rQbkjb"">http://t.co/3jC7rQbkjb</a> </li> </ul>"
2015-09-05 19:50:00,Испания по выходным ⇒ Окрестности Жироны,"Типичные каталонские деревеньки. Я часто слышал от разных людей: «они же все на одно лицо!». По-моему, они все разные.

• <a href=""http://meme-me.ru/photos/crui%CC%88lles"">Cruïlles</a>;
• <a href=""http://meme-me.ru/photos/monells"">Monells</a>;
• <a href=""http://meme-me.ru/photos/sant-sadurni%CC%81"">Sant Sadurní</a>;
• <a href=""http://meme-me.ru/photos/madremanya"">Madremanya</a>.

Ну и про мигрантов <a href=""http://mudasobwa.ru/%E2%98%85/_/2015-9-5-1"">отписался у себя</a>."
2015-09-06 10:11:00,"И еще про мигрантов, одной фразой","<b>Любой, кто родился в одной стране, сейчас живет в другой, и смеет что-то вякать неодобрительное про мигрантов — просто уебан, тут рассуждать нечего.</b> 

Гордыня — страшный грех, тут я со скрижалями согласен."
2015-09-06 10:19:00,Мобильный брокер,"Сюда пишу просто для конспекта, чтобы не забыть. Все современные телефоны оснащены камерами, которые умеют выставлять один из предустановленных режимов съемки по типу погоды: «солнце» там, «пасмурно», «темная ночь только пули свистят», и так далее. А еще в телефонах есть приложение, которое красиво показывает погоду на экране.

Любой студент напишет брокера — который будет читать погоду из второго и устанавливать режим съемки в камере, — за пару дней. Почему, почему никто до сих пор этого не сделал?

У меня, к сожалению, не миллион часов в сутках. Это я точно физически не потяну сейчас."
2015-09-06 12:02:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/mudasobwa/status/640424055888179200""><em>Вс, 09:19</em></a>: Sunday morning around the office. <a href=""http://twitter.com/search?q=%23ihatetourists"" title=""#ihatetourists"">#ihatetourists</a> <a href=""http://t.co/oA8CihFIfu"">http://t.co/oA8CihFIfu</a> </li> <li> <a href=""http://twitter.com/mudasobwa/status/640427146960355328""><em>Вс, 09:31</em></a>: Nowadays everybody uses mobile phones as cameras. <a href=""http://twitter.com/search?q=%23android"" title=""#android"">#android</a> has weather info to show on the screen. Why not to apply it to camera settings? </li> <li> <a href=""http://twitter.com/mudasobwa/status/640427648171266048""><em>Вс, 09:33</em></a>: Brilliant. <a href=""https://t.co/r03IsraHbF"">https://t.co/r03IsraHbF</a> </li> </ul>"
2015-09-07 09:01:00,Писатели бранятся — только тешатся,"Приснился страшный сон (чтоб без обид), —
кошмар на сто ходов, и эндшпиль патовый —
бесформенный плюгавый индивид
без ухищрений дрочит на Довлатова.
Кино со звуком: сострясаясь в такт
движенью рук — густыми подбородками,
гнусавил индивид: да как же так?
Ведь он прослыл запоями короткими!
Он развратил читателей моих
своею несерьезной в жопу прозою!
Да у меня любой короткий стих
в сравненьи с его прозой пахнет розами.

Нет анекдоту средь литератур! —
Вопил поэт, форм-фактор Швейка с Чонкиным.
Шарманка недостойна партитур!
И снова передергивал ручонками.
Его хвалили все кому не лень!
А он посмел своими сапожищами
втоптать амброзию в навоз и пить портвейн
и гонорары получать большими тыщами!

Да он плебей! Небрит и бородат,
беспомощен в словесном выражении,
словами не жонглер, не акробат,
он конформист ничьих и поражений.

Будильник оторвал меня от сна,
я головой потряс, прогнать картинку.

Пойду сблюю, пожалуй, из окна.
Как Кордон Блю в той пьесе Меттерлинка."
