2015-07-01 12:03:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/mudasobwa/status/615850502413230080""><em>Вт, 13:52</em></a>: 𝕱𝖗𝖔𝖒 𝖓𝖔𝖜 𝖔𝖓 𝕴 𝖚𝖘𝖊 𝕱𝖗𝖆𝖈𝖙𝖚𝖗 𝕭𝖔𝖑𝖉 𝖙𝖔 𝖙𝖜𝖎𝖙. </li> </ul>"
2015-07-03 12:39:00,Lacebook атакует :: Часть 2. Мыло в бане,"Это не опечатка в заголовке. Цукер не сдается, шлет мне каждое утро письмо «пока вас не было на нашем сайте…». Я тоже не сдаюсь, автофорвард на их абьюз сегодня отпраздновал 150-е письмо, перенаправленное туда с припиской «перестаньте слать мне спам, говноеды».

Они решили зайти с другого тыла; раз гора не идет к Магомету, они решили взять гору на работу. Никто не хочет в Лондон поехать техлидом? Могу сосватать (это не шутка).

Короче, я вежливо отписался в том духе, что в Лондон я поеду только, если сначала спижжу пару ярдов, как это принято у русских. Особенно позабавило, что люди до сих пор используют винду и аутлук для работы с почтой. Вот, что из этого выходит:

<img src=""http://ic.pics.livejournal.com/mudasobwa/18658516/49931/49931_600.png"" alt=""*: 4 Grand Canal Square, Dublin 2, Ireland. 8: anybody@example.com"">

Знаете, что такое «*: » и «8: » перед адресами? Это принцип работы ОС Windows с текстом во всем великолепии. По замыслу, оно должно было выглядеть вот так:

<h2>✉ ADDRESS<br>☎ PHONE</h2>"
2015-07-04 12:04:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/mudasobwa/status/616974173789884416""><em>Пт, 16:18</em></a>: Godwin's law for <a href=""http://twitter.com/search?q=%23SO"" title=""#SO"">#SO</a>: as any text processing discussion grows longer, the probability of a comparison involving regexping email approaches 1 </li> </ul>"
2015-07-05 08:49:00,"А теперь посчитаем электроны, летящие в обратную сторону…","<blockquote cite='http://echo.msk.ru/news/1578702-echo.html'><p>Он [Пушков] несколько часов назад устроил опрос в твиттере. Со словами: цитата «Прошу выразить ваше отношение к акции Земфиры в Тбилиси, где она пела, размахивая флагом Украины. Глава думского комитета по международным делам предложил <b>ретвитить его сообщение, тем кто против поступка певицы, а кто наоборот поддерживает — добавить эту запись в избранное</b>. К этому моменту голосов недовольных Земфирой...</p><small>—  <img style='margin-bottom:-2px;' src='http://echo.msk.ru/favicon.ico?echo'> <a href='http://echo.msk.ru/news/1578702-echo.html'>Эхо Москвы :: Новости / Глава думского комитета по международным делам Алексей Пушков в твиттере выяснил, что думают интернет-пользователи интернета по поводу поступка Земфиры</a></small>
</blockquote>
Отлично! Я попробовал поискать, не особо, впрочем, интенсивно: никто (ни один, даже самый антипушковский журналист) не углядел подвох. Хотя считать голоса таким способом — все равно, что умножать правильные результаты на единицу, а неправильные — на ноль."
2015-07-05 12:04:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/mudasobwa/status/617389855081897984""><em>Сб, 19:49</em></a>: Страусы под трусами страстно трясут телесами. Трусы ли страусы? </li> <li> <a href=""http://twitter.com/mudasobwa/status/617390917629177856""><em>Сб, 19:53</em></a>: Посуда для маринования ребер под гриль должна называться корсетка. </li> </ul>"
2015-07-06 08:34:00,"Эй, пацан, ты с какого штата?","Ездили вчера на курорт. Не в Барселонете же купаться. На обратном пути попали в пробку. Впервые за год. В воскресенье с хорошего пляжа в Барселону возвращаться в восемь нельзя, как выяснилось.

Перед толлом (за неимением платных дорог на родине, слово это, кажется, до сих пор не адаптировано языком) — очередь. Вдруг из соседней машины с британскими номерами высовывается чуть не по пояс чувак и орет мне: «Хэй, а из какой вы страны?». Номера-то у нас все еще 77 региона.

— Из России! — отвечаю. 

Чувак хмурится, о чем-то стремительно размышляет и задает уточняющий вопрос:

— А из какого штата?"
2015-07-06 08:44:00,Без истерий,"В субботу встречали в аэропорте подругу жены. Ожидающие, в среднем, делятся на три типа: «просто ждем» и «встречаем важного гостя с непроизносимым именем, написанным вот тут». И нет, это не два типа: встречающие незнакомцев, в свою очередь, делятся на лентяев с айпадами и трудолюбивых людей, не поленившихся набрать в ворде фамилию, распечатать листик, и заламинировать его в полиэтиленовую папочку.

У испанцев принято брать отпуски летом, поэтому паспортный контроль через два работающих окошечка длился чуть ли не час. Чтобы не скучать, я быстренько скачал приложение «встреча в аэропорту». Подругу зовут Ирина. Я выбрал характерный темно-зеленый фон, написал заглавными: «IRA» и поднял телефон над головой.

И стоял так, как дурак, в надежде, что какие-нибудь службы скрасят мне тягостные минуты ожидания. Хоть бы хер. Надо будет поэкспериментировать в Бэн Гурионе и JFK."
2015-07-07 12:02:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/mudasobwa/status/618060896158511104""><em>Пн, 16:16</em></a>: Умный в гору не пойдет, умный вам не идиот. #шорты </li> <li> <a href=""http://twitter.com/TheIdOfAlan/status/616725062943641602""><em>Вт, 08:25</em></a>: RT @<a href=""http://twitter.com/TheIdOfAlan"">TheIdOfAlan</a>: Just wrote a <a href=""http://twitter.com/search?q=%23StackOverflow"" title=""#StackOverflow"">#StackOverflow</a> answer for configuring a <a href=""http://twitter.com/search?q=%23Vagrant"" title=""#Vagrant"">#Vagrant</a> box w/ @<a href=""http://twitter.com/ohmyzsh"">ohmyzsh</a> if you're into that kind of thing. http://t.… </li> </ul>"
2015-07-09 19:54:00,Без излишних сложностей,"<p dir=""ltr"">Все-таки зря нас вырастили людьми сомневающимися. Каждый бизнес-ланч для меня превращается в сражение с собственной неуверенностью в себе. Суп, или салат? Бифштекс или рыба? И так каждый день. <br>Сегодня я узнал, что норвежцев растили иначе. Им не чуждо ничто человеческое, поэтому они решили запитаться бюджетно. Сели за соседний столик. Попросили меню. Мужчина раскрыл его, оглядел, и изрек:<br>— А принесите нам, пожалуйста,... всё! </p>"
2015-07-11 12:02:00,Мои твиты,"<ul> <li> <a href=""http://twitter.com/mudasobwa/status/619604794152386560""><em>Пт, 22:31</em></a>: Сваял паэлью. <a href=""http://t.co/q0oY1W57NQ"">http://t.co/q0oY1W57NQ</a> </li> </ul>"
